"","no_pc","threshold","lambda","f1"
"8710",48,0.7,0.001,0.928571428571429
"8711",48,0.8,0.001,0.917981072555205
"8712",48,0.9,0.001,0.88379705400982
"8713",48,0.1,0.01,0.82640586797066
"8714",48,0.2,0.01,0.910591471801926
"8715",48,0.3,0.01,0.936231884057971
"8716",48,0.4,0.01,0.9375
"8717",48,0.5,0.01,0.927803379416283
"8718",48,0.6,0.01,0.913112164296998
"8719",48,0.7,0.01,0.88780487804878
"8720",48,0.8,0.01,0.842105263157895
"8721",48,0.9,0.01,0.768953068592058
"8722",48,0.1,0.1,0.559670781893004
"8723",48,0.2,0.1,0.599647266313933
"8724",48,0.3,0.1,0.741339491916859
"8725",48,0.4,0.1,0.845454545454545
"8726",48,0.5,0.1,0.742753623188406
"8727",48,0.6,0.1,0.590909090909091
"8728",48,0.7,0.1,0.357487922705314
"8729",48,0.8,0.1,0.172043010752688
"8730",48,0.9,0.1,0.0174927113702624
"8731",48,0.1,1,0.559670781893004
"8732",48,0.2,1,0.559670781893004
"8733",48,0.3,1,0.559670781893004
"8734",48,0.4,1,NA
"8735",48,0.5,1,NA
"8736",48,0.6,1,NA
"8737",48,0.7,1,NA
"8738",48,0.8,1,NA
"8739",48,0.9,1,NA
"8740",48,0.1,10,0.559670781893004
"8741",48,0.2,10,0.559670781893004
"8742",48,0.3,10,0.559670781893004
"8743",48,0.4,10,NA
"8744",48,0.5,10,NA
"8745",48,0.6,10,NA
"8746",48,0.7,10,NA
"8747",48,0.8,10,NA
"8748",48,0.9,10,NA
"8749",49,0.1,1e-04,0.930167597765363
"8750",49,0.2,1e-04,0.936962750716332
"8751",49,0.3,1e-04,0.944444444444444
"8752",49,0.4,1e-04,0.942222222222222
"8753",49,0.5,1e-04,0.939759036144578
"8754",49,0.6,1e-04,0.936170212765957
"8755",49,0.7,1e-04,0.933744221879815
"8756",49,0.8,1e-04,0.928125
"8757",49,0.9,1e-04,0.900641025641026
"8758",49,0.1,0.001,0.92054794520548
"8759",49,0.2,0.001,0.933143669985775
"8760",49,0.3,0.001,0.945985401459854
"8761",49,0.4,0.001,0.939078751857355
"8762",49,0.5,0.001,0.939759036144578
"8763",49,0.6,0.001,0.93558282208589
"8764",49,0.7,0.001,0.928571428571429
"8765",49,0.8,0.001,0.917981072555205
"8766",49,0.9,0.001,0.88379705400982
"8767",49,0.1,0.01,0.82640586797066
"8768",49,0.2,0.01,0.910591471801926
"8769",49,0.3,0.01,0.936231884057971
"8770",49,0.4,0.01,0.9375
"8771",49,0.5,0.01,0.927803379416283
"8772",49,0.6,0.01,0.913112164296998
"8773",49,0.7,0.01,0.88780487804878
"8774",49,0.8,0.01,0.842105263157895
"8775",49,0.9,0.01,0.768953068592058
"8776",49,0.1,0.1,0.559670781893004
"8777",49,0.2,0.1,0.599647266313933
"8778",49,0.3,0.1,0.741339491916859
"8779",49,0.4,0.1,0.845454545454545
"8780",49,0.5,0.1,0.742753623188406
"8781",49,0.6,0.1,0.590909090909091
"8782",49,0.7,0.1,0.357487922705314
"8783",49,0.8,0.1,0.172043010752688
"8784",49,0.9,0.1,0.0174927113702624
"8785",49,0.1,1,0.559670781893004
"8786",49,0.2,1,0.559670781893004
"8787",49,0.3,1,0.559670781893004
"8788",49,0.4,1,NA
"8789",49,0.5,1,NA
"8790",49,0.6,1,NA
"8791",49,0.7,1,NA
"8792",49,0.8,1,NA
"8793",49,0.9,1,NA
"8794",49,0.1,10,0.559670781893004
"8795",49,0.2,10,0.559670781893004
"8796",49,0.3,10,0.559670781893004
"8797",49,0.4,10,NA
"8798",49,0.5,10,NA
"8799",49,0.6,10,NA
"8800",49,0.7,10,NA
"8801",49,0.8,10,NA
"8802",49,0.9,10,NA
"8803",50,0.1,1e-04,0.930167597765363
"8804",50,0.2,1e-04,0.936962750716332
"8805",50,0.3,1e-04,0.945827232796486
"8806",50,0.4,1e-04,0.942222222222222
"8807",50,0.5,1e-04,0.939759036144578
"8808",50,0.6,1e-04,0.936170212765957
"8809",50,0.7,1e-04,0.933744221879815
"8810",50,0.8,1e-04,0.928125
"8811",50,0.9,1e-04,0.900641025641026
"8812",50,0.1,0.001,0.921810699588477
"8813",50,0.2,0.001,0.933143669985775
"8814",50,0.3,0.001,0.945985401459854
"8815",50,0.4,0.001,0.939078751857355
"8816",50,0.5,0.001,0.939759036144578
"8817",50,0.6,0.001,0.93558282208589
"8818",50,0.7,0.001,0.928571428571429
"8819",50,0.8,0.001,0.917981072555205
"8820",50,0.9,0.001,0.88379705400982
"8821",50,0.1,0.01,0.82640586797066
"8822",50,0.2,0.01,0.910591471801926
"8823",50,0.3,0.01,0.936231884057971
"8824",50,0.4,0.01,0.9375
"8825",50,0.5,0.01,0.927803379416283
"8826",50,0.6,0.01,0.913112164296998
"8827",50,0.7,0.01,0.88780487804878
"8828",50,0.8,0.01,0.842105263157895
"8829",50,0.9,0.01,0.768953068592058
"8830",50,0.1,0.1,0.559670781893004
"8831",50,0.2,0.1,0.599647266313933
"8832",50,0.3,0.1,0.741339491916859
"8833",50,0.4,0.1,0.845454545454545
"8834",50,0.5,0.1,0.742753623188406
"8835",50,0.6,0.1,0.590909090909091
"8836",50,0.7,0.1,0.357487922705314
"8837",50,0.8,0.1,0.172043010752688
"8838",50,0.9,0.1,0.0174927113702624
"8839",50,0.1,1,0.559670781893004
"8840",50,0.2,1,0.559670781893004
"8841",50,0.3,1,0.559670781893004
"8842",50,0.4,1,NA
"8843",50,0.5,1,NA
"8844",50,0.6,1,NA
"8845",50,0.7,1,NA
"8846",50,0.8,1,NA
"8847",50,0.9,1,NA
"8848",50,0.1,10,0.559670781893004
"8849",50,0.2,10,0.559670781893004
"8850",50,0.3,10,0.559670781893004
"8851",50,0.4,10,NA
"8852",50,0.5,10,NA
"8853",50,0.6,10,NA
"8854",50,0.7,10,NA
"8855",50,0.8,10,NA
"8856",50,0.9,10,NA
"8857",10,0.1,1e-04,0.88948069241012
"8858",10,0.2,1e-04,0.92112676056338
"8859",10,0.3,1e-04,0.935064935064935
"8860",10,0.4,1e-04,0.932748538011696
"8861",10,0.5,1e-04,0.935724962630792
"8862",10,0.6,1e-04,0.92824427480916
"8863",10,0.7,1e-04,0.921174652241113
"8864",10,0.8,1e-04,0.916535433070866
"8865",10,0.9,1e-04,0.88599348534202
"8866",10,0.1,0.001,0.868660598179454
"8867",10,0.2,0.001,0.922644163150492
"8868",10,0.3,0.001,0.93371757925072
"8869",10,0.4,0.001,0.932748538011696
"8870",10,0.5,0.001,0.935338345864662
"8871",10,0.6,0.001,0.924731182795699
"8872",10,0.7,0.001,0.92093023255814
"8873",10,0.8,0.001,0.911111111111111
"8874",10,0.9,0.001,0.867549668874172
"8875",10,0.1,0.01,0.778801843317972
"8876",10,0.2,0.01,0.896644295302014
"8877",10,0.3,0.01,0.932761087267525
"8878",10,0.4,0.01,0.93491124260355
"8879",10,0.5,0.01,0.929230769230769
"8880",10,0.6,0.01,0.913657770800628
"8881",10,0.7,0.01,0.891410048622366
"8882",10,0.8,0.01,0.8561872909699
"8883",10,0.9,0.01,0.756855575868373
"8884",10,0.1,0.1,0.559670781893004
"8885",10,0.2,0.1,0.603371783496007
"8886",10,0.3,0.1,0.751693002257336
"8887",10,0.4,0.1,0.857142857142857
"8888",10,0.5,0.1,0.756272401433692
"8889",10,0.6,0.1,0.540772532188841
"8890",10,0.7,0.1,0.32512315270936
"8891",10,0.8,0.1,0.105849582172702
"8892",10,0.9,0.1,0.0116959064327485
"8893",10,0.1,1,0.559670781893004
"8894",10,0.2,1,0.559670781893004
"8895",10,0.3,1,0.559670781893004
"8896",10,0.4,1,NA
"8897",10,0.5,1,NA
"8898",10,0.6,1,NA
"8899",10,0.7,1,NA
"8900",10,0.8,1,NA
"8901",10,0.9,1,NA
"8902",10,0.1,10,0.559670781893004
"8903",10,0.2,10,0.559670781893004
"8904",10,0.3,10,0.559670781893004
"8905",10,0.4,10,NA
"8906",10,0.5,10,NA
"8907",10,0.6,10,NA
"8908",10,0.7,10,NA
"8909",10,0.8,10,NA
"8910",10,0.9,10,NA
"8911",11,0.1,1e-04,0.883597883597883
"8912",11,0.2,1e-04,0.926760563380282
"8913",11,0.3,1e-04,0.935064935064935
"8914",11,0.4,1e-04,0.930983847283407
"8915",11,0.5,1e-04,0.936936936936937
"8916",11,0.6,1e-04,0.931506849315068
"8917",11,0.7,1e-04,0.924499229583975
"8918",11,0.8,1e-04,0.908227848101266
"8919",11,0.9,1e-04,0.880913539967374
"8920",11,0.1,0.001,0.869791666666667
"8921",11,0.2,0.001,0.92436974789916
"8922",11,0.3,0.001,0.936781609195402
"8923",11,0.4,0.001,0.933920704845815
"8924",11,0.5,0.001,0.935338345864662
"8925",11,0.6,0.001,0.923312883435583
"8926",11,0.7,0.001,0.922600619195046
"8927",11,0.8,0.001,0.907936507936508
"8928",11,0.9,0.001,0.869421487603306
"8929",11,0.1,0.01,0.781902552204176
"8930",11,0.2,0.01,0.89544235924933
"8931",11,0.3,0.01,0.931623931623932
"8932",11,0.4,0.01,0.938053097345133
"8933",11,0.5,0.01,0.926380368098159
"8934",11,0.6,0.01,0.913657770800628
"8935",11,0.7,0.01,0.894991922455574
"8936",11,0.8,0.01,0.852348993288591
"8937",11,0.9,0.01,0.768115942028985
"8938",11,0.1,0.1,0.559670781893004
"8939",11,0.2,0.1,0.603371783496007
"8940",11,0.3,0.1,0.751693002257336
"8941",11,0.4,0.1,0.857142857142857
"8942",11,0.5,0.1,0.756272401433692
"8943",11,0.6,0.1,0.540772532188841
"8944",11,0.7,0.1,0.32512315270936
"8945",11,0.8,0.1,0.105849582172702
"8946",11,0.9,0.1,0.0116959064327485
"8947",11,0.1,1,0.559670781893004
"8948",11,0.2,1,0.559670781893004
"8949",11,0.3,1,0.559670781893004
"8950",11,0.4,1,NA
"8951",11,0.5,1,NA
"8952",11,0.6,1,NA
"8953",11,0.7,1,NA
"8954",11,0.8,1,NA
"8955",11,0.9,1,NA
"8956",11,0.1,10,0.559670781893004
"8957",11,0.2,10,0.559670781893004
"8958",11,0.3,10,0.559670781893004
"8959",11,0.4,10,NA
"8960",11,0.5,10,NA
"8961",11,0.6,10,NA
"8962",11,0.7,10,NA
"8963",11,0.8,10,NA
"8964",11,0.9,10,NA
"8965",12,0.1,1e-04,0.893048128342246
"8966",12,0.2,1e-04,0.926760563380282
"8967",12,0.3,1e-04,0.937590711175617
"8968",12,0.4,1e-04,0.938235294117647
"8969",12,0.5,1e-04,0.931137724550898
"8970",12,0.6,1e-04,0.928895612708018
"8971",12,0.7,1e-04,0.921417565485362
"8972",12,0.8,1e-04,0.915094339622642
"8973",12,0.9,1e-04,0.88130081300813
"8974",12,0.1,0.001,0.878947368421052
"8975",12,0.2,0.001,0.921787709497207
"8976",12,0.3,0.001,0.942028985507246
"8977",12,0.4,0.001,0.939617083946981
"8978",12,0.5,0.001,0.931137724550898
"8979",12,0.6,0.001,0.928679817905918
"8980",12,0.7,0.001,0.922600619195046
"8981",12,0.8,0.001,0.913112164296998
"8982",12,0.9,0.001,0.873563218390805
"8983",12,0.1,0.01,0.789659224441833
"8984",12,0.2,0.01,0.897574123989218
"8985",12,0.3,0.01,0.94
"8986",12,0.4,0.01,0.942562592047128
"8987",12,0.5,0.01,0.925190839694656
"8988",12,0.6,0.01,0.915360501567398
"8989",12,0.7,0.01,0.893890675241158
"8990",12,0.8,0.01,0.850420168067227
"8991",12,0.9,0.01,0.765880217785844
"8992",12,0.1,0.1,0.559670781893004
"8993",12,0.2,0.1,0.603371783496007
"8994",12,0.3,0.1,0.751693002257336
"8995",12,0.4,0.1,0.857142857142857
"8996",12,0.5,0.1,0.756272401433692
"8997",12,0.6,0.1,0.540772532188841
"8998",12,0.7,0.1,0.32512315270936
"8999",12,0.8,0.1,0.105849582172702
"9000",12,0.9,0.1,0.0116959064327485
"9001",12,0.1,1,0.559670781893004
"9002",12,0.2,1,0.559670781893004
"9003",12,0.3,1,0.559670781893004
"9004",12,0.4,1,NA
"9005",12,0.5,1,NA
"9006",12,0.6,1,NA
"9007",12,0.7,1,NA
"9008",12,0.8,1,NA
"9009",12,0.9,1,NA
"9010",12,0.1,10,0.559670781893004
"9011",12,0.2,10,0.559670781893004
"9012",12,0.3,10,0.559670781893004
"9013",12,0.4,10,NA
"9014",12,0.5,10,NA
"9015",12,0.6,10,NA
"9016",12,0.7,10,NA
"9017",12,0.8,10,NA
"9018",12,0.9,10,NA
"9019",13,0.1,1e-04,0.893048128342246
"9020",13,0.2,1e-04,0.928671328671329
"9021",13,0.3,1e-04,0.933526011560694
"9022",13,0.4,1e-04,0.941348973607038
"9023",13,0.5,1e-04,0.9375
"9024",13,0.6,1e-04,0.927051671732523
"9025",13,0.7,1e-04,0.924499229583975
"9026",13,0.8,1e-04,0.906497622820919
"9027",13,0.9,1e-04,0.889967637540453
"9028",13,0.1,0.001,0.881266490765171
"9029",13,0.2,0.001,0.924791086350975
"9030",13,0.3,0.001,0.937771345875543
"9031",13,0.4,0.001,0.941348973607038
"9032",13,0.5,0.001,0.934328358208955
"9033",13,0.6,0.001,0.929878048780488
"9034",13,0.7,0.001,0.924031007751938
"9035",13,0.8,0.001,0.902711323763955
"9036",13,0.9,0.001,0.884176182707993
"9037",13,0.1,0.01,0.790152403282532
"9038",13,0.2,0.01,0.899057873485868
"9039",13,0.3,0.01,0.94269340974212
"9040",13,0.4,0.01,0.942562592047128
"9041",13,0.5,0.01,0.931297709923664
"9042",13,0.6,0.01,0.920436817472699
"9043",13,0.7,0.01,0.891760904684976
"9044",13,0.8,0.01,0.852348993288591
"9045",13,0.9,0.01,0.759124087591241
"9046",13,0.1,0.1,0.559670781893004
"9047",13,0.2,0.1,0.603371783496007
"9048",13,0.3,0.1,0.751693002257336
"9049",13,0.4,0.1,0.857142857142857
"9050",13,0.5,0.1,0.756272401433692
"9051",13,0.6,0.1,0.540772532188841
"9052",13,0.7,0.1,0.32512315270936
"9053",13,0.8,0.1,0.105849582172702
"9054",13,0.9,0.1,0.0116959064327485
"9055",13,0.1,1,0.559670781893004
"9056",13,0.2,1,0.559670781893004
"9057",13,0.3,1,0.559670781893004
"9058",13,0.4,1,NA
"9059",13,0.5,1,NA
"9060",13,0.6,1,NA
"9061",13,0.7,1,NA
"9062",13,0.8,1,NA
"9063",13,0.9,1,NA
"9064",13,0.1,10,0.559670781893004
"9065",13,0.2,10,0.559670781893004
"9066",13,0.3,10,0.559670781893004
"9067",13,0.4,10,NA
"9068",13,0.5,10,NA
"9069",13,0.6,10,NA
"9070",13,0.7,10,NA
"9071",13,0.8,10,NA
"9072",13,0.9,10,NA
"9073",14,0.1,1e-04,0.899057873485868
"9074",14,0.2,1e-04,0.931276297335203
"9075",14,0.3,1e-04,0.938129496402878
"9076",14,0.4,1e-04,0.938235294117647
"9077",14,0.5,1e-04,0.9375
"9078",14,0.6,1e-04,0.936363636363636
"9079",14,0.7,1e-04,0.932098765432099
"9080",14,0.8,1e-04,0.925
"9081",14,0.9,1e-04,0.893203883495146
"9082",14,0.1,0.001,0.890957446808511
"9083",14,0.2,0.001,0.932960893854749
"9084",14,0.3,0.001,0.938307030129125
"9085",14,0.4,0.001,0.938235294117647
"9086",14,0.5,0.001,0.938897168405365
"9087",14,0.6,0.001,0.935975609756098
"9088",14,0.7,0.001,0.930232558139535
"9089",14,0.8,0.001,0.913112164296998
"9090",14,0.9,0.001,0.88235294117647
"9091",14,0.1,0.01,0.795266272189349
"9092",14,0.2,0.01,0.897849462365591
"9093",14,0.3,0.01,0.94
"9094",14,0.4,0.01,0.943786982248521
"9095",14,0.5,0.01,0.931506849315068
"9096",14,0.6,0.01,0.91679748822606
"9097",14,0.7,0.01,0.895330112721417
"9098",14,0.8,0.01,0.8561872909699
"9099",14,0.9,0.01,0.763636363636364
"9100",14,0.1,0.1,0.559670781893004
"9101",14,0.2,0.1,0.603371783496007
"9102",14,0.3,0.1,0.751693002257336
"9103",14,0.4,0.1,0.857142857142857
"9104",14,0.5,0.1,0.756272401433692
"9105",14,0.6,0.1,0.540772532188841
"9106",14,0.7,0.1,0.32512315270936
"9107",14,0.8,0.1,0.105849582172702
"9108",14,0.9,0.1,0.0116959064327485
"9109",14,0.1,1,0.559670781893004
"9110",14,0.2,1,0.559670781893004
"9111",14,0.3,1,0.559670781893004
"9112",14,0.4,1,NA
"9113",14,0.5,1,NA
"9114",14,0.6,1,NA
"9115",14,0.7,1,NA
"9116",14,0.8,1,NA
"9117",14,0.9,1,NA
"9118",14,0.1,10,0.559670781893004
"9119",14,0.2,10,0.559670781893004
"9120",14,0.3,10,0.559670781893004
"9121",14,0.4,10,NA
"9122",14,0.5,10,NA
"9123",14,0.6,10,NA
"9124",14,0.7,10,NA
"9125",14,0.8,10,NA
"9126",14,0.9,10,NA
"9127",15,0.1,1e-04,0.900269541778976
"9128",15,0.2,1e-04,0.931276297335203
"9129",15,0.3,1e-04,0.938129496402878
"9130",15,0.4,1e-04,0.938235294117647
"9131",15,0.5,1e-04,0.9375
"9132",15,0.6,1e-04,0.936363636363636
"9133",15,0.7,1e-04,0.932098765432099
"9134",15,0.8,1e-04,0.925
"9135",15,0.9,1e-04,0.893203883495146
"9136",15,0.1,0.001,0.890957446808511
"9137",15,0.2,0.001,0.932960893854749
"9138",15,0.3,0.001,0.938307030129125
"9139",15,0.4,0.001,0.938235294117647
"9140",15,0.5,0.001,0.938897168405365
"9141",15,0.6,0.001,0.935975609756098
"9142",15,0.7,0.001,0.930232558139535
"9143",15,0.8,0.001,0.913112164296998
"9144",15,0.9,0.001,0.88235294117647
"9145",15,0.1,0.01,0.795266272189349
"9146",15,0.2,0.01,0.897849462365591
"9147",15,0.3,0.01,0.94
"9148",15,0.4,0.01,0.943786982248521
"9149",15,0.5,0.01,0.931506849315068
"9150",15,0.6,0.01,0.91679748822606
"9151",15,0.7,0.01,0.895330112721417
"9152",15,0.8,0.01,0.8561872909699
"9153",15,0.9,0.01,0.763636363636364
"9154",15,0.1,0.1,0.559670781893004
"9155",15,0.2,0.1,0.603371783496007
"9156",15,0.3,0.1,0.751693002257336
"9157",15,0.4,0.1,0.857142857142857
"9158",15,0.5,0.1,0.756272401433692
"9159",15,0.6,0.1,0.540772532188841
"9160",15,0.7,0.1,0.32512315270936
"9161",15,0.8,0.1,0.105849582172702
"9162",15,0.9,0.1,0.0116959064327485
"9163",15,0.1,1,0.559670781893004
"9164",15,0.2,1,0.559670781893004
"9165",15,0.3,1,0.559670781893004
"9166",15,0.4,1,NA
"9167",15,0.5,1,NA
"9168",15,0.6,1,NA
"9169",15,0.7,1,NA
"9170",15,0.8,1,NA
"9171",15,0.9,1,NA
"9172",15,0.1,10,0.559670781893004
"9173",15,0.2,10,0.559670781893004
"9174",15,0.3,10,0.559670781893004
"9175",15,0.4,10,NA
"9176",15,0.5,10,NA
"9177",15,0.6,10,NA
"9178",15,0.7,10,NA
"9179",15,0.8,10,NA
"9180",15,0.9,10,NA
"9181",16,0.1,1e-04,0.897849462365591
"9182",16,0.2,1e-04,0.931276297335203
"9183",16,0.3,1e-04,0.943722943722944
"9184",16,0.4,1e-04,0.94289897510981
"9185",16,0.5,1e-04,0.939078751857355
"9186",16,0.6,1e-04,0.93815987933635
"9187",16,0.7,1e-04,0.933539412673879
"9188",16,0.8,1e-04,0.928348909657321
"9189",16,0.9,1e-04,0.893203883495146
"9190",16,0.1,0.001,0.891855807743658
"9191",16,0.2,0.001,0.932960893854749
"9192",16,0.3,0.001,0.941007194244604
"9193",16,0.4,0.001,0.94289897510981
"9194",16,0.5,0.001,0.938897168405365
"9195",16,0.6,0.001,0.937595129375951
"9196",16,0.7,0.001,0.930232558139535
"9197",16,0.8,0.001,0.914826498422713
"9198",16,0.9,0.001,0.88599348534202
"9199",16,0.1,0.01,0.795266272189349
"9200",16,0.2,0.01,0.897849462365591
"9201",16,0.3,0.01,0.94
"9202",16,0.4,0.01,0.943786982248521
"9203",16,0.5,0.01,0.931506849315068
"9204",16,0.6,0.01,0.91679748822606
"9205",16,0.7,0.01,0.895330112721417
"9206",16,0.8,0.01,0.8561872909699
"9207",16,0.9,0.01,0.763636363636364
"9208",16,0.1,0.1,0.559670781893004
"9209",16,0.2,0.1,0.603371783496007
"9210",16,0.3,0.1,0.751693002257336
"9211",16,0.4,0.1,0.857142857142857
"9212",16,0.5,0.1,0.756272401433692
"9213",16,0.6,0.1,0.540772532188841
"9214",16,0.7,0.1,0.32512315270936
"9215",16,0.8,0.1,0.105849582172702
"9216",16,0.9,0.1,0.0116959064327485
"9217",16,0.1,1,0.559670781893004
"9218",16,0.2,1,0.559670781893004
"9219",16,0.3,1,0.559670781893004
"9220",16,0.4,1,NA
"9221",16,0.5,1,NA
"9222",16,0.6,1,NA
"9223",16,0.7,1,NA
"9224",16,0.8,1,NA
"9225",16,0.9,1,NA
"9226",16,0.1,10,0.559670781893004
"9227",16,0.2,10,0.559670781893004
"9228",16,0.3,10,0.559670781893004
"9229",16,0.4,10,NA
"9230",16,0.5,10,NA
"9231",16,0.6,10,NA
"9232",16,0.7,10,NA
"9233",16,0.8,10,NA
"9234",16,0.9,10,NA
"9235",17,0.1,1e-04,0.899057873485868
"9236",17,0.2,1e-04,0.932773109243698
"9237",17,0.3,1e-04,0.941007194244604
"9238",17,0.4,1e-04,0.94289897510981
"9239",17,0.5,1e-04,0.939078751857355
"9240",17,0.6,1e-04,0.936555891238671
"9241",17,0.7,1e-04,0.933539412673879
"9242",17,0.8,1e-04,0.928348909657321
"9243",17,0.9,1e-04,0.893203883495146
"9244",17,0.1,0.001,0.890666666666667
"9245",17,0.2,0.001,0.932960893854749
"9246",17,0.3,0.001,0.939655172413793
"9247",17,0.4,0.001,0.941520467836257
"9248",17,0.5,0.001,0.938897168405365
"9249",17,0.6,0.001,0.937595129375951
"9250",17,0.7,0.001,0.930232558139535
"9251",17,0.8,0.001,0.914826498422713
"9252",17,0.9,0.001,0.88599348534202
"9253",17,0.1,0.01,0.795266272189349
"9254",17,0.2,0.01,0.897849462365591
"9255",17,0.3,0.01,0.94
"9256",17,0.4,0.01,0.943786982248521
"9257",17,0.5,0.01,0.931506849315068
"9258",17,0.6,0.01,0.91679748822606
"9259",17,0.7,0.01,0.895330112721417
"9260",17,0.8,0.01,0.8561872909699
"9261",17,0.9,0.01,0.763636363636364
"9262",17,0.1,0.1,0.559670781893004
"9263",17,0.2,0.1,0.603371783496007
"9264",17,0.3,0.1,0.751693002257336
"9265",17,0.4,0.1,0.857142857142857
"9266",17,0.5,0.1,0.756272401433692
"9267",17,0.6,0.1,0.540772532188841
"9268",17,0.7,0.1,0.32512315270936
"9269",17,0.8,0.1,0.105849582172702
"9270",17,0.9,0.1,0.0116959064327485
"9271",17,0.1,1,0.559670781893004
"9272",17,0.2,1,0.559670781893004
"9273",17,0.3,1,0.559670781893004
"9274",17,0.4,1,NA
"9275",17,0.5,1,NA
"9276",17,0.6,1,NA
"9277",17,0.7,1,NA
"9278",17,0.8,1,NA
"9279",17,0.9,1,NA
"9280",17,0.1,10,0.559670781893004
"9281",17,0.2,10,0.559670781893004
"9282",17,0.3,10,0.559670781893004
"9283",17,0.4,10,NA
"9284",17,0.5,10,NA
"9285",17,0.6,10,NA
"9286",17,0.7,10,NA
"9287",17,0.8,10,NA
"9288",17,0.9,10,NA
"9289",18,0.1,1e-04,0.906377204884668
"9290",18,0.2,1e-04,0.932584269662921
"9291",18,0.3,1e-04,0.941007194244604
"9292",18,0.4,1e-04,0.944444444444444
"9293",18,0.5,1e-04,0.939259259259259
"9294",18,0.6,1e-04,0.936555891238671
"9295",18,0.7,1e-04,0.933539412673879
"9296",18,0.8,1e-04,0.925
"9297",18,0.9,1e-04,0.894991922455574
"9298",18,0.1,0.001,0.892143808255659
"9299",18,0.2,0.001,0.929971988795518
"9300",18,0.3,0.001,0.939655172413793
"9301",18,0.4,0.001,0.943065693430657
"9302",18,0.5,0.001,0.941877794336811
"9303",18,0.6,0.001,0.931506849315068
"9304",18,0.7,0.001,0.931888544891641
"9305",18,0.8,0.001,0.913112164296998
"9306",18,0.9,0.001,0.88235294117647
"9307",18,0.1,0.01,0.795266272189349
"9308",18,0.2,0.01,0.897849462365591
"9309",18,0.3,0.01,0.94
"9310",18,0.4,0.01,0.943786982248521
"9311",18,0.5,0.01,0.931506849315068
"9312",18,0.6,0.01,0.91679748822606
"9313",18,0.7,0.01,0.895330112721417
"9314",18,0.8,0.01,0.8561872909699
"9315",18,0.9,0.01,0.763636363636364
"9316",18,0.1,0.1,0.559670781893004
"9317",18,0.2,0.1,0.603371783496007
"9318",18,0.3,0.1,0.751693002257336
"9319",18,0.4,0.1,0.857142857142857
"9320",18,0.5,0.1,0.756272401433692
"9321",18,0.6,0.1,0.540772532188841
"9322",18,0.7,0.1,0.32512315270936
"9323",18,0.8,0.1,0.105849582172702
"9324",18,0.9,0.1,0.0116959064327485
"9325",18,0.1,1,0.559670781893004
"9326",18,0.2,1,0.559670781893004
"9327",18,0.3,1,0.559670781893004
"9328",18,0.4,1,NA
"9329",18,0.5,1,NA
"9330",18,0.6,1,NA
"9331",18,0.7,1,NA
"9332",18,0.8,1,NA
"9333",18,0.9,1,NA
"9334",18,0.1,10,0.559670781893004
"9335",18,0.2,10,0.559670781893004
"9336",18,0.3,10,0.559670781893004
"9337",18,0.4,10,NA
"9338",18,0.5,10,NA
"9339",18,0.6,10,NA
"9340",18,0.7,10,NA
"9341",18,0.8,10,NA
"9342",18,0.9,10,NA
"9343",19,0.1,1e-04,0.907608695652174
"9344",19,0.2,1e-04,0.932584269662921
"9345",19,0.3,1e-04,0.943884892086331
"9346",19,0.4,1e-04,0.945985401459854
"9347",19,0.5,1e-04,0.942222222222222
"9348",19,0.6,1e-04,0.933130699088146
"9349",19,0.7,1e-04,0.936825885978428
"9350",19,0.8,1e-04,0.92018779342723
"9351",19,0.9,1e-04,0.894991922455574
"9352",19,0.1,0.001,0.892143808255659
"9353",19,0.2,0.001,0.931276297335203
"9354",19,0.3,0.001,0.943884892086331
"9355",19,0.4,0.001,0.943065693430657
"9356",19,0.5,0.001,0.941877794336811
"9357",19,0.6,0.001,0.937404580152672
"9358",19,0.7,0.001,0.930232558139535
"9359",19,0.8,0.001,0.911392405063291
"9360",19,0.9,0.001,0.88599348534202
"9361",19,0.1,0.01,0.795266272189349
"9362",19,0.2,0.01,0.897849462365591
"9363",19,0.3,0.01,0.94
"9364",19,0.4,0.01,0.943786982248521
"9365",19,0.5,0.01,0.931506849315068
"9366",19,0.6,0.01,0.91679748822606
"9367",19,0.7,0.01,0.895330112721417
"9368",19,0.8,0.01,0.8561872909699
"9369",19,0.9,0.01,0.763636363636364
"9370",19,0.1,0.1,0.559670781893004
"9371",19,0.2,0.1,0.603371783496007
"9372",19,0.3,0.1,0.751693002257336
"9373",19,0.4,0.1,0.857142857142857
"9374",19,0.5,0.1,0.756272401433692
"9375",19,0.6,0.1,0.540772532188841
"9376",19,0.7,0.1,0.32512315270936
"9377",19,0.8,0.1,0.105849582172702
"9378",19,0.9,0.1,0.0116959064327485
"9379",19,0.1,1,0.559670781893004
"9380",19,0.2,1,0.559670781893004
"9381",19,0.3,1,0.559670781893004
"9382",19,0.4,1,NA
"9383",19,0.5,1,NA
"9384",19,0.6,1,NA
"9385",19,0.7,1,NA
"9386",19,0.8,1,NA
"9387",19,0.9,1,NA
"9388",19,0.1,10,0.559670781893004
"9389",19,0.2,10,0.559670781893004
"9390",19,0.3,10,0.559670781893004
"9391",19,0.4,10,NA
"9392",19,0.5,10,NA
"9393",19,0.6,10,NA
"9394",19,0.7,10,NA
"9395",19,0.8,10,NA
"9396",19,0.9,10,NA
"9397",20,0.1,1e-04,0.906377204884668
"9398",20,0.2,1e-04,0.931082981715893
