"","no_pc","threshold","lambda","f1"
"4971",18,0.3,1e-04,0.934707903780069
"4972",18,0.4,1e-04,0.947115384615385
"4973",18,0.5,1e-04,0.925373134328358
"4974",18,0.6,1e-04,0.906530089628681
"4975",18,0.7,1e-04,0.873837981407703
"4976",18,0.8,1e-04,0.800565770862801
"4977",18,0.9,1e-04,0.648562300319489
"4978",18,0.1,0.001,0.772602739726027
"4979",18,0.2,0.001,0.906148867313916
"4980",18,0.3,0.001,0.934707903780069
"4981",18,0.4,0.001,0.947115384615385
"4982",18,0.5,0.001,0.925373134328358
"4983",18,0.6,0.001,0.906530089628681
"4984",18,0.7,0.001,0.873837981407703
"4985",18,0.8,0.001,0.800565770862801
"4986",18,0.9,0.001,0.648562300319489
"4987",18,0.1,0.01,0.772602739726027
"4988",18,0.2,0.01,0.906148867313916
"4989",18,0.3,0.01,0.934707903780069
"4990",18,0.4,0.01,0.947115384615385
"4991",18,0.5,0.01,0.925373134328358
"4992",18,0.6,0.01,0.906530089628681
"4993",18,0.7,0.01,0.873837981407703
"4994",18,0.8,0.01,0.800565770862801
"4995",18,0.9,0.01,0.648562300319489
"4996",18,0.1,0.1,0.579849211788897
"4997",18,0.2,0.1,0.781163434903047
"4998",18,0.3,0.1,0.923418423973363
"4999",18,0.4,0.1,0.94558645707376
"5000",18,0.5,0.1,0.903225806451613
"5001",18,0.6,0.1,0.841530054644809
"5002",18,0.7,0.1,0.682242990654206
"5003",18,0.8,0.1,0.47841726618705
"5004",18,0.9,0.1,0.103139013452915
"5005",18,0.1,1,0.557679630850363
"5006",18,0.2,1,0.557679630850363
"5007",18,0.3,1,0.582644628099174
"5008",18,0.4,1,0.928217821782178
"5009",18,0.5,1,0.459016393442623
"5010",18,0.6,1,NA
"5011",18,0.7,1,NA
"5012",18,0.8,1,NA
"5013",18,0.9,1,NA
"5014",18,0.1,10,0.557679630850363
"5015",18,0.2,10,0.557679630850363
"5016",18,0.3,10,0.557679630850363
"5017",18,0.4,10,0.464609800362976
"5018",18,0.5,10,NA
"5019",18,0.6,10,NA
"5020",18,0.7,10,NA
"5021",18,0.8,10,NA
"5022",18,0.9,10,NA
"5023",19,0.1,1e-04,0.772602739726027
"5024",19,0.2,1e-04,0.90301724137931
"5025",19,0.3,1e-04,0.934707903780069
"5026",19,0.4,1e-04,0.948255114320096
"5027",19,0.5,1e-04,0.925373134328358
"5028",19,0.6,1e-04,0.909090909090909
"5029",19,0.7,1e-04,0.872340425531915
"5030",19,0.8,1e-04,0.800565770862801
"5031",19,0.9,1e-04,0.644230769230769
"5032",19,0.1,0.001,0.772602739726027
"5033",19,0.2,0.001,0.90301724137931
"5034",19,0.3,0.001,0.934707903780069
"5035",19,0.4,0.001,0.948255114320096
"5036",19,0.5,0.001,0.925373134328358
"5037",19,0.6,0.001,0.909090909090909
"5038",19,0.7,0.001,0.872340425531915
"5039",19,0.8,0.001,0.800565770862801
"5040",19,0.9,0.001,0.644230769230769
"5041",19,0.1,0.01,0.772602739726027
"5042",19,0.2,0.01,0.90301724137931
"5043",19,0.3,0.01,0.934707903780069
"5044",19,0.4,0.01,0.948255114320096
"5045",19,0.5,0.01,0.925373134328358
"5046",19,0.6,0.01,0.909090909090909
"5047",19,0.7,0.01,0.872340425531915
"5048",19,0.8,0.01,0.800565770862801
"5049",19,0.9,0.01,0.644230769230769
"5050",19,0.1,0.1,0.578659370725034
"5051",19,0.2,0.1,0.7818853974122
"5052",19,0.3,0.1,0.923418423973363
"5053",19,0.4,0.1,0.94558645707376
"5054",19,0.5,0.1,0.902061855670103
"5055",19,0.6,0.1,0.839945280437757
"5056",19,0.7,0.1,0.682242990654206
"5057",19,0.8,0.1,0.481149012567325
"5058",19,0.9,0.1,0.10738255033557
"5059",19,0.1,1,0.557679630850363
"5060",19,0.2,1,0.557679630850363
"5061",19,0.3,1,0.583448275862069
"5062",19,0.4,1,0.928217821782178
"5063",19,0.5,1,0.459016393442623
"5064",19,0.6,1,NA
"5065",19,0.7,1,NA
"5066",19,0.8,1,NA
"5067",19,0.9,1,NA
"5068",19,0.1,10,0.557679630850363
"5069",19,0.2,10,0.557679630850363
"5070",19,0.3,10,0.557679630850363
"5071",19,0.4,10,0.467391304347826
"5072",19,0.5,10,NA
"5073",19,0.6,10,NA
"5074",19,0.7,10,NA
"5075",19,0.8,10,NA
"5076",19,0.9,10,NA
"5077",20,0.1,1e-04,0.772602739726027
"5078",20,0.2,1e-04,0.903991370010787
"5079",20,0.3,1e-04,0.935779816513762
"5080",20,0.4,1e-04,0.95078031212485
"5081",20,0.5,1e-04,0.925373134328358
"5082",20,0.6,1e-04,0.909090909090909
"5083",20,0.7,1e-04,0.872340425531915
"5084",20,0.8,1e-04,0.80225988700565
"5085",20,0.9,1e-04,0.644230769230769
"5086",20,0.1,0.001,0.772602739726027
"5087",20,0.2,0.001,0.903991370010787
"5088",20,0.3,0.001,0.935779816513762
"5089",20,0.4,0.001,0.95078031212485
"5090",20,0.5,0.001,0.925373134328358
"5091",20,0.6,0.001,0.909090909090909
"5092",20,0.7,0.001,0.872340425531915
"5093",20,0.8,0.001,0.80225988700565
"5094",20,0.9,0.001,0.644230769230769
"5095",20,0.1,0.01,0.772602739726027
"5096",20,0.2,0.01,0.903991370010787
"5097",20,0.3,0.01,0.935779816513762
"5098",20,0.4,0.01,0.95078031212485
"5099",20,0.5,0.01,0.925373134328358
"5100",20,0.6,0.01,0.909090909090909
"5101",20,0.7,0.01,0.872340425531915
"5102",20,0.8,0.01,0.80225988700565
"5103",20,0.9,0.01,0.644230769230769
"5104",20,0.1,0.1,0.578263841421736
"5105",20,0.2,0.1,0.776859504132231
"5106",20,0.3,0.1,0.92239467849224
"5107",20,0.4,0.1,0.944174757281553
"5108",20,0.5,0.1,0.903225806451613
"5109",20,0.6,0.1,0.838356164383562
"5110",20,0.7,0.1,0.67398119122257
"5111",20,0.8,0.1,0.470162748643761
"5112",20,0.9,0.1,0.103139013452915
"5113",20,0.1,1,0.557679630850363
"5114",20,0.2,1,0.557679630850363
"5115",20,0.3,1,0.583046175051689
"5116",20,0.4,1,0.928217821782178
"5117",20,0.5,1,0.453382084095064
"5118",20,0.6,1,NA
"5119",20,0.7,1,NA
"5120",20,0.8,1,NA
"5121",20,0.9,1,NA
"5122",20,0.1,10,0.557679630850363
"5123",20,0.2,10,0.557679630850363
"5124",20,0.3,10,0.557679630850363
"5125",20,0.4,10,0.47841726618705
"5126",20,0.5,10,NA
"5127",20,0.6,10,NA
"5128",20,0.7,10,NA
"5129",20,0.8,10,NA
"5130",20,0.9,10,NA
"5131",21,0.1,1e-04,0.774725274725275
"5132",21,0.2,1e-04,0.90301724137931
"5133",21,0.3,1e-04,0.933638443935927
"5134",21,0.4,1e-04,0.952038369304556
"5135",21,0.5,1e-04,0.924223602484472
"5136",21,0.6,1e-04,0.906290115532734
"5137",21,0.7,1e-04,0.870838881491345
"5138",21,0.8,1e-04,0.80225988700565
"5139",21,0.9,1e-04,0.655007949125596
"5140",21,0.1,0.001,0.774725274725275
"5141",21,0.2,0.001,0.90301724137931
"5142",21,0.3,0.001,0.933638443935927
"5143",21,0.4,0.001,0.952038369304556
"5144",21,0.5,0.001,0.924223602484472
"5145",21,0.6,0.001,0.906290115532734
"5146",21,0.7,0.001,0.870838881491345
"5147",21,0.8,0.001,0.80225988700565
"5148",21,0.9,0.001,0.655007949125596
"5149",21,0.1,0.01,0.774725274725275
"5150",21,0.2,0.01,0.90301724137931
"5151",21,0.3,0.01,0.933638443935927
"5152",21,0.4,0.01,0.952038369304556
"5153",21,0.5,0.01,0.924223602484472
"5154",21,0.6,0.01,0.906290115532734
"5155",21,0.7,0.01,0.870838881491345
"5156",21,0.8,0.01,0.80225988700565
"5157",21,0.9,0.01,0.655007949125596
"5158",21,0.1,0.1,0.579849211788897
"5159",21,0.2,0.1,0.779005524861878
"5160",21,0.3,0.1,0.922222222222222
"5161",21,0.4,0.1,0.945717732207479
"5162",21,0.5,0.1,0.901808785529716
"5163",21,0.6,0.1,0.841530054644809
"5164",21,0.7,0.1,0.686335403726708
"5165",21,0.8,0.1,0.470162748643761
"5166",21,0.9,0.1,0.103139013452915
"5167",21,0.1,1,0.557679630850363
"5168",21,0.2,1,0.557679630850363
"5169",21,0.3,1,0.583046175051689
"5170",21,0.4,1,0.932349323493235
"5171",21,0.5,1,0.456204379562044
"5172",21,0.6,1,NA
"5173",21,0.7,1,NA
"5174",21,0.8,1,NA
"5175",21,0.9,1,NA
"5176",21,0.1,10,0.557679630850363
"5177",21,0.2,10,0.557679630850363
"5178",21,0.3,10,0.557679630850363
"5179",21,0.4,10,0.467391304347826
"5180",21,0.5,10,NA
"5181",21,0.6,10,NA
"5182",21,0.7,10,NA
"5183",21,0.8,10,NA
"5184",21,0.9,10,NA
"5185",22,0.1,1e-04,0.776859504132231
"5186",22,0.2,1e-04,0.904761904761905
"5187",22,0.3,1e-04,0.936708860759494
"5188",22,0.4,1e-04,0.948502994011976
"5189",22,0.5,1e-04,0.934648581997534
"5190",22,0.6,1e-04,0.900900900900901
"5191",22,0.7,1e-04,0.873837981407703
"5192",22,0.8,1e-04,0.80225988700565
"5193",22,0.9,1e-04,0.650717703349282
"5194",22,0.1,0.001,0.776859504132231
"5195",22,0.2,0.001,0.904761904761905
"5196",22,0.3,0.001,0.936708860759494
"5197",22,0.4,0.001,0.948502994011976
"5198",22,0.5,0.001,0.934648581997534
"5199",22,0.6,0.001,0.900900900900901
"5200",22,0.7,0.001,0.873837981407703
"5201",22,0.8,0.001,0.80225988700565
"5202",22,0.9,0.001,0.650717703349282
"5203",22,0.1,0.01,0.776859504132231
"5204",22,0.2,0.01,0.904761904761905
"5205",22,0.3,0.01,0.936708860759494
"5206",22,0.4,0.01,0.948502994011976
"5207",22,0.5,0.01,0.934648581997534
"5208",22,0.6,0.01,0.900900900900901
"5209",22,0.7,0.01,0.873837981407703
"5210",22,0.8,0.01,0.80225988700565
"5211",22,0.9,0.01,0.650717703349282
"5212",22,0.1,0.1,0.579849211788897
"5213",22,0.2,0.1,0.783333333333333
"5214",22,0.3,0.1,0.918978912319645
"5215",22,0.4,0.1,0.946859903381642
"5216",22,0.5,0.1,0.900645161290323
"5217",22,0.6,0.1,0.844686648501362
"5218",22,0.7,0.1,0.686335403726708
"5219",22,0.8,0.1,0.47841726618705
"5220",22,0.9,0.1,0.0945945945945946
"5221",22,0.1,1,0.557679630850363
"5222",22,0.2,1,0.557679630850363
"5223",22,0.3,1,0.583046175051689
"5224",22,0.4,1,0.934969325153374
"5225",22,0.5,1,0.470162748643761
"5226",22,0.6,1,NA
"5227",22,0.7,1,NA
"5228",22,0.8,1,NA
"5229",22,0.9,1,NA
"5230",22,0.1,10,0.557679630850363
"5231",22,0.2,10,0.557679630850363
"5232",22,0.3,10,0.557679630850363
"5233",22,0.4,10,0.483870967741936
"5234",22,0.5,10,NA
"5235",22,0.6,10,NA
"5236",22,0.7,10,NA
"5237",22,0.8,10,NA
"5238",22,0.9,10,NA
"5239",23,0.1,1e-04,0.779723502304147
"5240",23,0.2,1e-04,0.907908992416035
"5241",23,0.3,1e-04,0.937931034482759
"5242",23,0.4,1e-04,0.949519230769231
"5243",23,0.5,1e-04,0.933333333333333
"5244",23,0.6,1e-04,0.903969270166453
"5245",23,0.7,1e-04,0.869333333333333
"5246",23,0.8,1e-04,0.807313642756681
"5247",23,0.9,1e-04,0.655007949125596
"5248",23,0.1,0.001,0.779723502304147
"5249",23,0.2,0.001,0.907908992416035
"5250",23,0.3,0.001,0.937931034482759
"5251",23,0.4,0.001,0.949519230769231
"5252",23,0.5,0.001,0.933333333333333
"5253",23,0.6,0.001,0.903969270166453
"5254",23,0.7,0.001,0.869333333333333
"5255",23,0.8,0.001,0.807313642756681
"5256",23,0.9,0.001,0.655007949125596
"5257",23,0.1,0.01,0.779723502304147
"5258",23,0.2,0.01,0.907908992416035
"5259",23,0.3,0.01,0.937931034482759
"5260",23,0.4,0.01,0.949519230769231
"5261",23,0.5,0.01,0.933333333333333
"5262",23,0.6,0.01,0.903969270166453
"5263",23,0.7,0.01,0.869333333333333
"5264",23,0.8,0.01,0.807313642756681
"5265",23,0.9,0.01,0.655007949125596
"5266",23,0.1,0.1,0.578659370725034
"5267",23,0.2,0.1,0.784786641929499
"5268",23,0.3,0.1,0.920847268673356
"5269",23,0.4,0.1,0.94558645707376
"5270",23,0.5,0.1,0.903722721437741
"5271",23,0.6,0.1,0.839945280437757
"5272",23,0.7,0.1,0.682242990654206
"5273",23,0.8,0.1,0.467391304347826
"5274",23,0.9,0.1,0.0816326530612245
"5275",23,0.1,1,0.557679630850363
"5276",23,0.2,1,0.557679630850363
"5277",23,0.3,1,0.583448275862069
"5278",23,0.4,1,0.937576499388005
"5279",23,0.5,1,0.461818181818182
"5280",23,0.6,1,NA
"5281",23,0.7,1,NA
"5282",23,0.8,1,NA
"5283",23,0.9,1,NA
"5284",23,0.1,10,0.557679630850363
"5285",23,0.2,10,0.557679630850363
"5286",23,0.3,10,0.557679630850363
"5287",23,0.4,10,0.470162748643761
"5288",23,0.5,10,NA
"5289",23,0.6,10,NA
"5290",23,0.7,10,NA
"5291",23,0.8,10,NA
"5292",23,0.9,10,NA
"5293",24,0.1,1e-04,0.781163434903047
"5294",24,0.2,1e-04,0.906926406926407
"5295",24,0.3,1e-04,0.937931034482759
"5296",24,0.4,1e-04,0.95078031212485
"5297",24,0.5,1e-04,0.933333333333333
"5298",24,0.6,1e-04,0.903969270166453
"5299",24,0.7,1e-04,0.870838881491345
"5300",24,0.8,1e-04,0.805633802816901
"5301",24,0.9,1e-04,0.655007949125596
"5302",24,0.1,0.001,0.781163434903047
"5303",24,0.2,0.001,0.906926406926407
"5304",24,0.3,0.001,0.937931034482759
"5305",24,0.4,0.001,0.95078031212485
"5306",24,0.5,0.001,0.933333333333333
"5307",24,0.6,0.001,0.903969270166453
"5308",24,0.7,0.001,0.870838881491345
"5309",24,0.8,0.001,0.805633802816901
"5310",24,0.9,0.001,0.655007949125596
"5311",24,0.1,0.01,0.781163434903047
"5312",24,0.2,0.01,0.906926406926407
"5313",24,0.3,0.01,0.937931034482759
"5314",24,0.4,0.01,0.95078031212485
"5315",24,0.5,0.01,0.933333333333333
"5316",24,0.6,0.01,0.903969270166453
"5317",24,0.7,0.01,0.870838881491345
"5318",24,0.8,0.01,0.805633802816901
"5319",24,0.9,0.01,0.655007949125596
"5320",24,0.1,0.1,0.579055441478439
"5321",24,0.2,0.1,0.784786641929499
"5322",24,0.3,0.1,0.920847268673356
"5323",24,0.4,0.1,0.948004836759371
"5324",24,0.5,0.1,0.902564102564103
"5325",24,0.6,0.1,0.839945280437757
"5326",24,0.7,0.1,0.682242990654206
"5327",24,0.8,0.1,0.470162748643761
"5328",24,0.9,0.1,0.085972850678733
"5329",24,0.1,1,0.557679630850363
"5330",24,0.2,1,0.557679630850363
"5331",24,0.3,1,0.583046175051689
"5332",24,0.4,1,0.936274509803921
"5333",24,0.5,1,0.461818181818182
"5334",24,0.6,1,NA
"5335",24,0.7,1,NA
"5336",24,0.8,1,NA
"5337",24,0.9,1,NA
"5338",24,0.1,10,0.557679630850363
"5339",24,0.2,10,0.557679630850363
"5340",24,0.3,10,0.557679630850363
"5341",24,0.4,10,0.470162748643761
"5342",24,0.5,10,NA
"5343",24,0.6,10,NA
"5344",24,0.7,10,NA
"5345",24,0.8,10,NA
"5346",24,0.9,10,NA
"5347",25,0.1,1e-04,0.782608695652174
"5348",25,0.2,1e-04,0.911062906724512
"5349",25,0.3,1e-04,0.935779816513762
"5350",25,0.4,1e-04,0.949640287769784
"5351",25,0.5,1e-04,0.934487021013597
"5352",25,0.6,1e-04,0.905128205128205
"5353",25,0.7,1e-04,0.872340425531915
"5354",25,0.8,1e-04,0.798866855524079
"5355",25,0.9,1e-04,0.652866242038217
"5356",25,0.1,0.001,0.782608695652174
"5357",25,0.2,0.001,0.911062906724512
"5358",25,0.3,0.001,0.935779816513762
"5359",25,0.4,0.001,0.949640287769784
"5360",25,0.5,0.001,0.934487021013597
"5361",25,0.6,0.001,0.905128205128205
"5362",25,0.7,0.001,0.872340425531915
"5363",25,0.8,0.001,0.798866855524079
"5364",25,0.9,0.001,0.652866242038217
"5365",25,0.1,0.01,0.782608695652174
"5366",25,0.2,0.01,0.911062906724512
"5367",25,0.3,0.01,0.935779816513762
"5368",25,0.4,0.01,0.949640287769784
"5369",25,0.5,0.01,0.934487021013597
"5370",25,0.6,0.01,0.905128205128205
"5371",25,0.7,0.01,0.872340425531915
"5372",25,0.8,0.01,0.798866855524079
"5373",25,0.9,0.01,0.652866242038217
"5374",25,0.1,0.1,0.580645161290323
"5375",25,0.2,0.1,0.787709497206704
"5376",25,0.3,0.1,0.921023359288098
"5377",25,0.4,0.1,0.944444444444445
"5378",25,0.5,0.1,0.906530089628681
"5379",25,0.6,0.1,0.843110504774898
"5380",25,0.7,0.1,0.691358024691358
"5381",25,0.8,0.1,0.461818181818182
"5382",25,0.9,0.1,0.0816326530612245
"5383",25,0.1,1,0.557679630850363
"5384",25,0.2,1,0.557679630850363
"5385",25,0.3,1,0.584254143646409
"5386",25,0.4,1,0.938725490196078
"5387",25,0.5,1,0.459016393442623
"5388",25,0.6,1,NA
"5389",25,0.7,1,NA
"5390",25,0.8,1,NA
"5391",25,0.9,1,NA
"5392",25,0.1,10,0.557679630850363
"5393",25,0.2,10,0.557679630850363
"5394",25,0.3,10,0.557679630850363
"5395",25,0.4,10,0.464609800362976
"5396",25,0.5,10,NA
"5397",25,0.6,10,NA
"5398",25,0.7,10,NA
"5399",25,0.8,10,NA
"5400",25,0.9,10,NA
"5401",26,0.1,1e-04,0.782608695652174
"5402",26,0.2,1e-04,0.911062906724512
"5403",26,0.3,1e-04,0.935779816513762
"5404",26,0.4,1e-04,0.949640287769784
"5405",26,0.5,1e-04,0.934487021013597
"5406",26,0.6,1e-04,0.905128205128205
"5407",26,0.7,1e-04,0.873837981407703
"5408",26,0.8,1e-04,0.798866855524079
"5409",26,0.9,1e-04,0.652866242038217
"5410",26,0.1,0.001,0.782608695652174
"5411",26,0.2,0.001,0.911062906724512
"5412",26,0.3,0.001,0.935779816513762
"5413",26,0.4,0.001,0.949640287769784
"5414",26,0.5,0.001,0.934487021013597
"5415",26,0.6,0.001,0.905128205128205
"5416",26,0.7,0.001,0.873837981407703
"5417",26,0.8,0.001,0.798866855524079
"5418",26,0.9,0.001,0.652866242038217
"5419",26,0.1,0.01,0.782608695652174
"5420",26,0.2,0.01,0.911062906724512
"5421",26,0.3,0.01,0.935779816513762
"5422",26,0.4,0.01,0.949640287769784
"5423",26,0.5,0.01,0.934487021013597
"5424",26,0.6,0.01,0.905128205128205
"5425",26,0.7,0.01,0.873837981407703
"5426",26,0.8,0.01,0.798866855524079
"5427",26,0.9,0.01,0.652866242038217
"5428",26,0.1,0.1,0.580645161290323
"5429",26,0.2,0.1,0.787709497206704
"5430",26,0.3,0.1,0.921023359288098
"5431",26,0.4,0.1,0.944444444444445
"5432",26,0.5,0.1,0.906530089628681
"5433",26,0.6,0.1,0.843110504774898
"5434",26,0.7,0.1,0.693374422187982
"5435",26,0.8,0.1,0.461818181818182
"5436",26,0.9,0.1,0.0816326530612245
"5437",26,0.1,1,0.557679630850363
"5438",26,0.2,1,0.557679630850363
"5439",26,0.3,1,0.583850931677019
"5440",26,0.4,1,0.938725490196078
"5441",26,0.5,1,0.459016393442623
"5442",26,0.6,1,NA
"5443",26,0.7,1,NA
"5444",26,0.8,1,NA
"5445",26,0.9,1,NA
"5446",26,0.1,10,0.557679630850363
"5447",26,0.2,10,0.557679630850363
"5448",26,0.3,10,0.557679630850363
"5449",26,0.4,10,0.461818181818182
"5450",26,0.5,10,NA
"5451",26,0.6,10,NA
"5452",26,0.7,10,NA
"5453",26,0.8,10,NA
"5454",26,0.9,10,NA
"5455",27,0.1,1e-04,0.779723502304147
"5456",27,0.2,1e-04,0.90770901194354
"5457",27,0.3,1e-04,0.935779816513762
"5458",27,0.4,1e-04,0.948502994011976
"5459",27,0.5,1e-04,0.934487021013597
"5460",27,0.6,1e-04,0.90537084398977
"5461",27,0.7,1e-04,0.875331564986737
"5462",27,0.8,1e-04,0.798866855524079
"5463",27,0.9,1e-04,0.652866242038217
"5464",27,0.1,0.001,0.779723502304147
"5465",27,0.2,0.001,0.90770901194354
"5466",27,0.3,0.001,0.935779816513762
"5467",27,0.4,0.001,0.948502994011976
"5468",27,0.5,0.001,0.934487021013597
"5469",27,0.6,0.001,0.90537084398977
"5470",27,0.7,0.001,0.875331564986737
"5471",27,0.8,0.001,0.798866855524079
"5472",27,0.9,0.001,0.652866242038217
"5473",27,0.1,0.01,0.779723502304147
"5474",27,0.2,0.01,0.90770901194354
"5475",27,0.3,0.01,0.935779816513762
"5476",27,0.4,0.01,0.948502994011976
"5477",27,0.5,0.01,0.934487021013597
"5478",27,0.6,0.01,0.90537084398977
"5479",27,0.7,0.01,0.875331564986737
"5480",27,0.8,0.01,0.798866855524079
"5481",27,0.9,0.01,0.652866242038217
"5482",27,0.1,0.1,0.581043956043956
"5483",27,0.2,0.1,0.786976744186047
"5484",27,0.3,0.1,0.922048997772828
"5485",27,0.4,0.1,0.945717732207479
"5486",27,0.5,0.1,0.903969270166453
"5487",27,0.6,0.1,0.84625850340136
"5488",27,0.7,0.1,0.689335394126739
"5489",27,0.8,0.1,0.464609800362976
"5490",27,0.9,0.1,0.085972850678733
"5491",27,0.1,1,0.557679630850363
"5492",27,0.2,1,0.557679630850363
"5493",27,0.3,1,0.583046175051689
"5494",27,0.4,1,0.938875305623472
"5495",27,0.5,1,0.447706422018349
"5496",27,0.6,1,NA
"5497",27,0.7,1,NA
"5498",27,0.8,1,NA
"5499",27,0.9,1,NA
"5500",27,0.1,10,0.557679630850363
"5501",27,0.2,10,0.557679630850363
"5502",27,0.3,10,0.557679630850363
"5503",27,0.4,10,0.459016393442623
"5504",27,0.5,10,NA
"5505",27,0.6,10,NA
"5506",27,0.7,10,NA
"5507",27,0.8,10,NA
"5508",27,0.9,10,NA
"5509",28,0.1,1e-04,0.779723502304147
"5510",28,0.2,1e-04,0.90770901194354
"5511",28,0.3,1e-04,0.935779816513762
"5512",28,0.4,1e-04,0.948502994011976
"5513",28,0.5,1e-04,0.934487021013597
"5514",28,0.6,1e-04,0.90537084398977
"5515",28,0.7,1e-04,0.875331564986737
"5516",28,0.8,1e-04,0.797163120567376
"5517",28,0.9,1e-04,0.652866242038217
"5518",28,0.1,0.001,0.779723502304147
"5519",28,0.2,0.001,0.90770901194354
"5520",28,0.3,0.001,0.935779816513762
"5521",28,0.4,0.001,0.948502994011976
"5522",28,0.5,0.001,0.934487021013597
"5523",28,0.6,0.001,0.90537084398977
"5524",28,0.7,0.001,0.875331564986737
"5525",28,0.8,0.001,0.797163120567376
"5526",28,0.9,0.001,0.652866242038217
"5527",28,0.1,0.01,0.779723502304147
"5528",28,0.2,0.01,0.90770901194354
"5529",28,0.3,0.01,0.935779816513762
"5530",28,0.4,0.01,0.948502994011976
"5531",28,0.5,0.01,0.934487021013597
"5532",28,0.6,0.01,0.90537084398977
"5533",28,0.7,0.01,0.875331564986737
"5534",28,0.8,0.01,0.797163120567376
"5535",28,0.9,0.01,0.652866242038217
"5536",28,0.1,0.1,0.580645161290323
"5537",28,0.2,0.1,0.786976744186047
"5538",28,0.3,0.1,0.923248053392658
"5539",28,0.4,0.1,0.945717732207479
"5540",28,0.5,0.1,0.902564102564103
"5541",28,0.6,0.1,0.844686648501362
"5542",28,0.7,0.1,0.687306501547988
"5543",28,0.8,0.1,0.461818181818182
"5544",28,0.9,0.1,0.085972850678733
"5545",28,0.1,1,0.557679630850363
"5546",28,0.2,1,0.557679630850363
"5547",28,0.3,1,0.582243633860977
"5548",28,0.4,1,0.936274509803921
"5549",28,0.5,1,0.453382084095064
"5550",28,0.6,1,NA
"5551",28,0.7,1,NA
"5552",28,0.8,1,NA
"5553",28,0.9,1,NA
"5554",28,0.1,10,0.557679630850363
"5555",28,0.2,10,0.557679630850363
"5556",28,0.3,10,0.557679630850363
"5557",28,0.4,10,0.459016393442623
"5558",28,0.5,10,NA
"5559",28,0.6,10,NA
"5560",28,0.7,10,NA
"5561",28,0.8,10,NA
"5562",28,0.9,10,NA
"5563",29,0.1,1e-04,0.778288868445262
"5564",29,0.2,1e-04,0.90770901194354
"5565",29,0.3,1e-04,0.935779816513762
"5566",29,0.4,1e-04,0.947242206235012
"5567",29,0.5,1e-04,0.934487021013597
"5568",29,0.6,1e-04,0.903969270166453
"5569",29,0.7,1e-04,0.873837981407703
"5570",29,0.8,1e-04,0.797163120567376
"5571",29,0.9,1e-04,0.650717703349282
"5572",29,0.1,0.001,0.778288868445262
"5573",29,0.2,0.001,0.90770901194354
"5574",29,0.3,0.001,0.935779816513762
"5575",29,0.4,0.001,0.947242206235012
"5576",29,0.5,0.001,0.934487021013597
"5577",29,0.6,0.001,0.903969270166453
"5578",29,0.7,0.001,0.873837981407703
"5579",29,0.8,0.001,0.797163120567376
"5580",29,0.9,0.001,0.650717703349282
"5581",29,0.1,0.01,0.778288868445262
"5582",29,0.2,0.01,0.90770901194354
"5583",29,0.3,0.01,0.935779816513762
"5584",29,0.4,0.01,0.947242206235012
"5585",29,0.5,0.01,0.934487021013597
"5586",29,0.6,0.01,0.903969270166453
"5587",29,0.7,0.01,0.873837981407703
"5588",29,0.8,0.01,0.797163120567376
"5589",29,0.9,0.01,0.650717703349282
"5590",29,0.1,0.1,0.581843191196699
"5591",29,0.2,0.1,0.785515320334262
"5592",29,0.3,0.1,0.921198668146504
"5593",29,0.4,0.1,0.946987951807229
"5594",29,0.5,0.1,0.902564102564103
"5595",29,0.6,0.1,0.84625850340136
"5596",29,0.7,0.1,0.685271317829457
"5597",29,0.8,0.1,0.464609800362976
"5598",29,0.9,0.1,0.085972850678733
"5599",29,0.1,1,0.557679630850363
"5600",29,0.2,1,0.557679630850363
"5601",29,0.3,1,0.583046175051689
"5602",29,0.4,1,0.936430317848411
"5603",29,0.5,1,0.453382084095064
"5604",29,0.6,1,NA
"5605",29,0.7,1,NA
"5606",29,0.8,1,NA
"5607",29,0.9,1,NA
"5608",29,0.1,10,0.557679630850363
"5609",29,0.2,10,0.557679630850363
"5610",29,0.3,10,0.557679630850363
"5611",29,0.4,10,0.461818181818182
"5612",29,0.5,10,NA
"5613",29,0.6,10,NA
"5614",29,0.7,10,NA
"5615",29,0.8,10,NA
"5616",29,0.9,10,NA
"5617",30,0.1,1e-04,0.779005524861878
"5618",30,0.2,1e-04,0.908695652173913
"5619",30,0.3,1e-04,0.935779816513762
"5620",30,0.4,1e-04,0.948379351740696
"5621",30,0.5,1e-04,0.934487021013597
"5622",30,0.6,1e-04,0.903969270166453
"5623",30,0.7,1e-04,0.875331564986737
"5624",30,0.8,1e-04,0.800565770862801
"5625",30,0.9,1e-04,0.652866242038217
"5626",30,0.1,0.001,0.779005524861878
"5627",30,0.2,0.001,0.908695652173913
